2026-08-08 14:10	DESKTOP-BT7ML7I	TS_base_s4	cat	2023	2024	4	747	594.34	871.85	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag TS_base
2026-08-08 14:12	DESKTOP-BT7ML7I	TS_base_s5	cat	2023	2024	5	839	589.80	871.78	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag TS_base
2026-08-08 14:14	DESKTOP-BT7ML7I	TS_base_s6	cat	2023	2024	6	804	588.80	868.14	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag TS_base
2026-08-08 14:15	DESKTOP-BT7ML7I	TS_base_s8	cat	2023	2024	8	681	597.78	873.08	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag TS_base
2026-08-08 14:17	DESKTOP-BT7ML7I	TS_base_s13	cat	2023	2024	13	713	596.39	865.74	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag TS_base
2026-08-08 14:18	DESKTOP-BT7ML7I	TS_only_s3	cat	2023	2024	3	342	519.55	612.03	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --row-filter strikes_before==2 --tag TS_only
2026-08-08 14:19	DESKTOP-BT7ML7I	TS_only_s4	cat	2023	2024	4	419	520.41	590.30	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --row-filter strikes_before==2 --tag TS_only
2026-08-08 14:19	DESKTOP-BT7ML7I	TS_only_s5	cat	2023	2024	5	417	524.38	615.67	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --row-filter strikes_before==2 --tag TS_only
2026-08-08 14:20	DESKTOP-BT7ML7I	TS_only_s6	cat	2023	2024	6	499	519.18	618.81	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --row-filter strikes_before==2 --tag TS_only
2026-08-08 14:21	DESKTOP-BT7ML7I	TS_only_s8	cat	2023	2024	8	398	516.73	621.31	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --row-filter strikes_before==2 --tag TS_only
2026-08-08 14:22	DESKTOP-BT7ML7I	TS_only_s13	cat	2023	2024	13	384	512.87	595.49	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --row-filter strikes_before==2 --tag TS_only
2026-08-08 14:32	HS-GPU	DS_self_s3	cat	2023	2024	3	2996	799.32	1017.79	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_self.npz --tag DS_self
2026-08-08 14:39	HS-GPU	DS_self_s4	cat	2023	2024	4	2999	806.19	1019.55	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_self.npz --tag DS_self
2026-08-08 14:45	HS-GPU	DS_self_s5	cat	2023	2024	5	2997	804.01	1019.84	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_self.npz --tag DS_self
2026-08-08 14:52	HS-GPU	DS_self_s6	cat	2023	2024	6	2993	802.57	1019.18	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_self.npz --tag DS_self
2026-08-08 14:58	HS-GPU	DS_self_s8	cat	2023	2024	8	2996	804.98	1018.88	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_self.npz --tag DS_self
2026-08-08 15:04	HS-GPU	DS_self_s13	cat	2023	2024	13	2979	801.82	1017.50	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_self.npz --tag DS_self
2026-08-08 15:12	HS-GPU	DS_seq_s3	cat	2023	2024	3	2997	804.79	1016.69	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_seq.npz --tag DS_seq
2026-08-08 15:18	HS-GPU	DS_seq_s4	cat	2023	2024	4	2997	804.14	1017.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_seq.npz --tag DS_seq
2026-08-08 15:25	HS-GPU	DS_seq_s5	cat	2023	2024	5	2997	806.47	1017.84	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_seq.npz --tag DS_seq
2026-08-08 15:31	HS-GPU	DS_seq_s6	cat	2023	2024	6	2998	805.20	1017.47	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_seq.npz --tag DS_seq
2026-08-08 15:38	HS-GPU	DS_seq_s8	cat	2023	2024	8	2999	807.46	1018.91	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_seq.npz --tag DS_seq
2026-08-08 15:44	HS-GPU	DS_seq_s13	cat	2023	2024	13	2995	806.38	1017.23	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --soft-target ./out/teacher_T_seq.npz --tag DS_seq
