2026-08-09 21:27	DESKTOP-BT7ML7I	RS05V	cat	2024		42	1320	917.78	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --random-strength 0.5 --refit-mult 1.5 --val-season 2024 --seed 42 --tag RS05V
2026-08-09 21:27	HS-GPU	RS05A	cat	2023	2024	3	994	590.29	869.25	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --random-strength 0.5 --refit-mult 1.5 --drop-f-pre 2022 --seed 3 --val-season 2023 --test-season 2024 --tag RS05A
2026-08-09 21:31	HS-GPU	L220A	cat	2023	2024	3	992	570.87	866.56	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 20 --refit-mult 1.5 --drop-f-pre 2022 --seed 3 --val-season 2023 --test-season 2024 --tag L220A
2026-08-09 21:32	DESKTOP-BT7ML7I	L220V	cat	2024		42	1163	916.58	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 20 --refit-mult 1.5 --val-season 2024 --seed 42 --tag L220V
2026-08-09 21:35	HS-GPU	OD1A_nooutcomedelta	cat	2023	2024	3	917	568.39	873.54	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --drop-cols std_asof_pitcher_success_rate_delta,std_asof_pitcher_reverse_rate_delta,std_asof_pitcher_middle_rate_delta,std_asof_pitcher_ball_rate_delta,std_asof_pitcher_strike_rate_delta,std_asof_batter_success_rate_delta,std_asof_batter_middle_rate_delta --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --seed 3 --val-season 2023 --test-season 2024 --tag OD1A_nooutcomedelta
2026-08-09 21:36	DESKTOP-BT7ML7I	OD1V_nooutcomedelta	cat	2024		42	1120	907.70	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --drop-cols std_asof_pitcher_success_rate_delta,std_asof_pitcher_reverse_rate_delta,std_asof_pitcher_middle_rate_delta,std_asof_pitcher_ball_rate_delta,std_asof_pitcher_strike_rate_delta,std_asof_batter_success_rate_delta,std_asof_batter_middle_rate_delta --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seed 42 --tag OD1V_nooutcomedelta
2026-08-09 21:40	DESKTOP-BT7ML7I	PD1V_nopitchmixdelta	cat	2024		42	1129	903.64	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --drop-cols std_asof_pitcher_fastball_rate_delta,std_asof_pitcher_breaking_rate_delta,std_asof_pitcher_offspeed_rate_delta --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seed 42 --tag PD1V_nopitchmixdelta
2026-08-09 21:40	HS-GPU	PD1A_nopitchmixdelta	cat	2023	2024	3	805	573.43	873.80	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --drop-cols std_asof_pitcher_fastball_rate_delta,std_asof_pitcher_breaking_rate_delta,std_asof_pitcher_offspeed_rate_delta --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --seed 3 --val-season 2023 --test-season 2024 --tag PD1A_nopitchmixdelta
2026-08-09 21:45	DESKTOP-BT7ML7I	RS2V_core	cat	2024		42	1482	902.38	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --random-strength 2 --refit-mult 1.5 --val-season 2024 --seed 42 --tag RS2V_core
2026-08-09 21:45	HS-GPU	RS2A_core	cat	2023	2024	3	931	546.90	875.52	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --random-strength 2 --refit-mult 1.5 --drop-f-pre 2022 --seed 3 --val-season 2023 --test-season 2024 --tag RS2A_core
2026-08-09 21:54	HS-GPU	CE1A_lr5_s4	cat	2023	2024	4	1211	577.05	872.41	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.005 --tag CE1A_lr5
2026-08-09 21:56	DESKTOP-BT7ML7I	CE1V_lr5_s7	cat	2024		7	2747	916.95	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 21:59	HS-GPU	CE1A_lr5_s5	cat	2023	2024	5	1773	594.93	884.58	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.005 --tag CE1A_lr5
2026-08-09 22:02	DESKTOP-BT7ML7I	CE1V_lr5_s13	cat	2024		13	2795	916.12	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 22:04	HS-GPU	CE1A_lr5_s6	cat	2023	2024	6	2171	588.90	887.81	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.005 --tag CE1A_lr5
2026-08-09 22:08	DESKTOP-BT7ML7I	CE1V_lr5_s3	cat	2024		3	2352	921.02	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 22:08	HS-GPU	CE1A_lr5_s8	cat	2023	2024	8	1421	589.97	881.71	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.005 --tag CE1A_lr5
2026-08-09 22:12	DESKTOP-BT7ML7I	CE1V_lr5_s4	cat	2024		4	1969	910.33	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 22:12	HS-GPU	CE1A_lr5_s13	cat	2023	2024	13	1707	583.94	874.33	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.005 --tag CE1A_lr5
2026-08-09 22:15	HS-GPU	CE1A_rs05_s4	cat	2023	2024	4	908	610.43	880.27	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 0.5 --tag CE1A_rs05
2026-08-09 22:18	DESKTOP-BT7ML7I	CE1V_lr5_s5	cat	2024		5	2372	912.08	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 22:18	HS-GPU	CE1A_rs05_s5	cat	2023	2024	5	936	604.19	867.32	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 0.5 --tag CE1A_rs05
2026-08-09 22:20	HS-GPU	CE1A_rs05_s6	cat	2023	2024	6	638	587.21	872.98	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 0.5 --tag CE1A_rs05
2026-08-09 22:22	HS-GPU	CE1A_rs05_s8	cat	2023	2024	8	875	600.83	865.18	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 0.5 --tag CE1A_rs05
2026-08-09 22:24	DESKTOP-BT7ML7I	CE1V_lr5_s6	cat	2024		6	2969	921.88	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 22:24	HS-GPU	CE1A_rs05_s13	cat	2023	2024	13	757	599.39	869.62	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 0.5 --tag CE1A_rs05
2026-08-09 22:29	DESKTOP-BT7ML7I	CE1V_lr5_s8	cat	2024		8	2212	917.18	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.005 --tag CE1V_lr5
2026-08-09 22:29	HS-GPU	CE1A_rs2_s4	cat	2023	2024	4	1692	576.44	871.56	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 2 --tag CE1A_rs2
2026-08-09 22:31	HS-GPU	CE1A_rs2_s5	cat	2023	2024	5	821	560.22	873.73	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 2 --tag CE1A_rs2
2026-08-09 22:32	DESKTOP-BT7ML7I	CE1V_rs05_s7	cat	2024		7	968	912.86	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:33	HS-GPU	CE1A_rs2_s6	cat	2023	2024	6	635	543.64	855.66	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 2 --tag CE1A_rs2
2026-08-09 22:34	DESKTOP-BT7ML7I	CE1V_rs05_s13	cat	2024		13	911	917.26	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:36	HS-GPU	CE1A_rs2_s8	cat	2023	2024	8	973	546.97	873.25	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 2 --tag CE1A_rs2
2026-08-09 22:37	DESKTOP-BT7ML7I	CE1V_rs05_s3	cat	2024		3	1092	913.87	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:38	HS-GPU	CE1A_rs2_s13	cat	2023	2024	13	739	547.16	866.70	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 4,5,6,8,13 --lr 0.01 --random-strength 2 --tag CE1A_rs2
2026-08-09 22:40	DESKTOP-BT7ML7I	CE1V_rs05_s4	cat	2024		4	1166	918.67	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:44	DESKTOP-BT7ML7I	CE1V_rs05_s5	cat	2024		5	1701	909.85	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:47	DESKTOP-BT7ML7I	CE1V_rs05_s6	cat	2024		6	1117	914.08	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:49	DESKTOP-BT7ML7I	CE1V_rs05_s8	cat	2024		8	1042	919.55	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 0.5 --tag CE1V_rs05
2026-08-09 22:53	DESKTOP-BT7ML7I	CE1V_rs2_s7	cat	2024		7	1628	912.59	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-09 22:56	DESKTOP-BT7ML7I	CE1V_rs2_s13	cat	2024		13	1297	905.96	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-09 23:00	DESKTOP-BT7ML7I	CE1V_rs2_s3	cat	2024		3	1544	906.26	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-09 23:03	DESKTOP-BT7ML7I	CE1V_rs2_s4	cat	2024		4	957	908.19	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-09 23:06	DESKTOP-BT7ML7I	CE1V_rs2_s5	cat	2024		5	1451	904.49	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-09 23:09	DESKTOP-BT7ML7I	CE1V_rs2_s6	cat	2024		6	973	912.62	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-09 23:12	DESKTOP-BT7ML7I	CE1V_rs2_s8	cat	2024		8	1167	911.73	nan	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2024 --seeds 7,13,3,4,5,6,8 --lr 0.01 --random-strength 2 --tag CE1V_rs2
2026-08-11 14:45	rohjinsan	MVA_native	cat	2023	2024	42	826	611.74	876.90	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy native --tag MVA_native
2026-08-11 14:48	rohjinsan	MVA_zero	cat	2023	2024	42	599	605.34	869.11	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy zero --tag MVA_zero
2026-08-11 14:51	rohjinsan	MVA_minus1	cat	2023	2024	42	599	605.33	869.85	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy minus1 --tag MVA_minus1
2026-08-11 14:54	rohjinsan	MVA_mean	cat	2023	2024	42	624	602.56	867.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy mean --tag MVA_mean
2026-08-11 14:57	rohjinsan	MVA_median	cat	2023	2024	42	649	608.32	864.83	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy median --tag MVA_median
2026-08-11 15:00	rohjinsan	MVA_semantic	cat	2023	2024	42	629	605.77	866.73	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy semantic --tag MVA_semantic
2026-08-11 15:04	rohjinsan	MVA_nativeind	cat	2023	2024	42	816	611.18	870.32	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy native_ind --tag MVA_nativeind
2026-08-11 15:07	rohjinsan	MVA_semanticind	cat	2023	2024	42	667	605.53	869.43	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy semantic_ind --tag MVA_semanticind
2026-08-11 15:12	rohjinsan	RR_reverse	cat	2023	2024	42	635	610.72	867.61	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --feat-recent-relation reverse --tag RR_reverse
2026-08-11 15:15	rohjinsan	RR_career	cat	2023	2024	42	616	604.43	867.60	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --feat-recent-relation career --tag RR_career
2026-08-11 15:25	rohjinsan	LRUN1	cat	2023	2024	42	880	609.51	864.99	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --feat-league-runner --tag LRUN1
2026-08-11 15:31	rohjinsan	MVB22_native	cat	2022	2023	42	1425	2396.60	0.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2022 --test-season 2023 --seed 42 --tag MVB22_native
2026-08-11 15:36	rohjinsan	CTR2	cat	2023	2024	42	777	609.05	878.29	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --max-ctr-complexity 2 --tag CTR2
2026-08-11 15:42	rohjinsan	CTR2_H22	cat	2022	2023	42	1451	2398.70	0.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2022 --test-season 2023 --seed 42 --max-ctr-complexity 2 --tag CTR2_H22
2026-08-11 15:48	rohjinsan	CTR3	cat	2023	2024	42	826	609.35	880.24	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --max-ctr-complexity 3 --tag CTR3
2026-08-11 15:52	rohjinsan	CTR3_H22	cat	2022	2023	42	1075	2396.30	0.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2022 --test-season 2023 --seed 42 --max-ctr-complexity 3 --tag CTR3_H22
2026-08-11 15:56	rohjinsan	MVN3_s3	cat	2023	2024	3	663	582.52	860.38	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --tag MVN3
2026-08-11 15:59	rohjinsan	MVN3_s4	cat	2023	2024	4	744	595.19	872.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --tag MVN3
2026-08-11 16:01	rohjinsan	MVN3_s5	cat	2023	2024	5	838	589.73	871.72	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --tag MVN3
